ID,Name,Winery,Year,Rating,Rates_count,Price,Currency,Discovery_Params
8453460,Sciandri Vineyard Cabernet Sauvignon,Burly,2021,4.5,219,98.69,USD,"US Red, Rating >1, any price"
2222285,Napa Valley Cabernet Franc,Chappellet,2019,4.5,217,134.99,USD,"US Red, Rating >1, any price"
5664392,Cabernet Sauvignon,Brilliant Mistake,2022,4.5,216,188.99,USD,"US Red, Rating >1, any price"
1101206,Fracture,Booker,2018,4.5,215,78.1,USD,"US Red, Rating >1, any price"
5245030,Williams Selyem Estate Vineyard Pinot Noir,Williams Selyem,2022,4.5,214,280.0,USD,"US Red, Rating >1, any price"
6414369,Blue Dog Vineyards Cabernet Sauvignon,Adobe Road,2021,4.5,211,97.99,USD,"US Red, Rating >1, any price"
2035621,Novicium Estate,Continuum,2019,4.5,209,239.0,USD,"US Red, Rating >1, any price"
1161961,Royal City Syrah,Charles Smith,2014,4.5,205,124.95,USD,"US Red, Rating >1, any price"
8432182,Red Blend,Timeless,2018,4.5,205,199.99,USD,"US Red, Rating >1, any price"
5397633,Barre Azure,Porter Family Vineyards,2018,4.5,204,136.49,USD,"US Red, Rating >1, any price"
1829042,Three Graces Red Blend,Clos du Val,2014,4.5,197,549.97,USD,"US Red, Rating >1, any price"
10122654,Igneous Cabernet Sauvignon,Venge Vineyards,2022,4.5,194,97.99,USD,"US Red, Rating >1, any price"
1314454,Five,Cain,2004,4.5,191,269.99,USD,"US Red, Rating >1, any price"
1174726,Cabernet Sauvignon,Corison,2017,4.5,186,130.0,USD,"US Red, Rating >1, any price"
9907725,Louis Bovet Reserve Cabernet Sauvignon,Round Pond Estate,2017,4.5,184,133.32,USD,"US Red, Rating >1, any price"
12417,Hillstone Vineyard Cabernet Sauvignon,Lewis Cellars,2017,4.5,180,209.99,USD,"US Red, Rating >1, any price"
86669,Reva Estate Syrah,Alban Vineyards,2012,4.5,176,189.99,USD,"US Red, Rating >1, any price"
2644085,Cabernet Sauvignon,Sunshine Valley Vineyards,2018,4.5,175,149.99,USD,"US Red, Rating >1, any price"
1544712,Lore Vineyard Cabernet Sauvignon,Rivers-Marie,2018,4.5,174,207.0,USD,"US Red, Rating >1, any price"
5072,Proprietary Red,Pahlmeyer,2019,4.5,171,349.99,USD,"US Red, Rating >1, any price"
5397677,Atlas Peak Vineyard Cabernet Sauvignon,Porter Family Vineyards,2019,4.5,170,99.74,USD,"US Red, Rating >1, any price"
6833491,Terra de Promissio Pinot Noir,Senses Wines,2019,4.5,169,85.04,USD,"US Red, Rating >1, any price"
1632160,Three Corner Pinot Noir,J. Rochioli,2022,4.5,169,155.0,USD,"US Red, Rating >1, any price"
86671,Estate Grenache,Alban Vineyards,2015,4.5,168,153.0,USD,"US Red, Rating >1, any price"
3312261,Signature Mountain Blend,Hertelendy,2015,4.5,167,137.99,USD,"US Red, Rating >1, any price"
1845290,Stags Leap District Solo Cabernet Sauvignon,Silverado Vineyards,2016,4.5,166,254.99,USD,"US Red, Rating >1, any price"
4099870,State Lane Vineyard Rapszodia,Kapcsandy,2018,4.5,166,719.0,USD,"US Red, Rating >1, any price"
1689656,Cabernet Sauvignon Pedregal Vineyard,Ramey,2013,4.5,163,183.08,USD,"US Red, Rating >1, any price"
11299,Sycamore Vineyard Cabernet Sauvignon,Freemark Abbey,2004,4.5,163,364.99,USD,"US Red, Rating >1, any price"
83223,Trailside Vineyard Cabernet Sauvignon,Heitz Cellar,2003,4.5,161,499.99,USD,"US Red, Rating >1, any price"
2151762,Intrigue Red Blend,Trespass Vineyard,2018,4.5,157,104.99,USD,"US Red, Rating >1, any price"
1882390,Encosta Estate Cabernet Sauvignon,Gandona,2016,4.5,156,226.79,USD,"US Red, Rating >1, any price"
2440241,Pinot Noir Ritchie Vineyard,Aubert,2014,4.5,154,138.0,USD,"US Red, Rating >1, any price"
3975348,Animo Cabernet Sauvignon,Michael Mondavi,2016,4.5,154,119.99,USD,"US Red, Rating >1, any price"
3530627,Premiere Napa Valley Summit Ranch Cabernet Sauvignon,Pride Mountain Vineyards,2014,4.5,150,436.0,USD,"US Red, Rating >1, any price"
9473,Ten Pinot Noir,Sea Smoke,2021,4.5,149,399.0,USD,"US Red, Rating >1, any price"
9327399,Quantum Bin 98 California Collection Cabernet Sauvignon,Penfolds,2018,4.5,148,415.99,USD,"US Red, Rating >1, any price"
4439359,Wall Road Vineyard Cabernet Sauvignon,Boich Family Cellar,2019,4.5,147,229.97,USD,"US Red, Rating >1, any price"
6084673,Cabernet Sauvignon,Selah,2017,4.5,147,99.99,USD,"US Red, Rating >1, any price"
1744245,Monte Rosso Vineyard Cabernet Sauvignon,Louis M. Martini,2018,4.5,146,110.0,USD,"US Red, Rating >1, any price"
1782590,Helena Dakota Vineyard Cabernet Sauvignon,Anakota,2019,4.5,145,175.0,USD,"US Red, Rating >1, any price"
1514860,Hayne Vineyard Cabernet Sauvignon,Nickel & Nickel,2019,4.5,143,129.99,USD,"US Red, Rating >1, any price"
8664095,Patrimony Cave des Lions,DAOU,2019,4.5,143,274.0,USD,"US Red, Rating >1, any price"
1168625,Cabernet Sauvignon Howell Mountain,Fleury Estate Winery,2014,4.5,142,99.0,USD,"US Red, Rating >1, any price"
9325779,Atlas Peak West Cabernet Sauvignon,Scribe,2017,4.5,141,315.0,USD,"US Red, Rating >1, any price"
1303796,All Great Things Red,Fantesca Estate,2013,4.5,140,199.99,USD,"US Red, Rating >1, any price"
5339033,Luxuria Pinot Noir,Antiquum Farm,2022,4.5,140,80.83,USD,"US Red, Rating >1, any price"
6745110,Serra Pedace Vineyard Aglianico,Leonetti,2018,4.5,138,155.84,USD,"US Red, Rating >1, any price"
7385154,Chopping Block,Fulldraw Vineyard,2019,4.5,138,94.49,USD,"US Red, Rating >1, any price"
9714253,Blacktail Proprietary Red,Cervantes Family Vineyard,2021,4.5,137,202.39,USD,"US Red, Rating >1, any price"
1392968,Cabernet Sauvignon Bone Ash Vineyard,Venge Vineyards,2017,4.5,137,130.0,USD,"US Red, Rating >1, any price"
4995,Cabernet Sauvignon Vintage Selection,Charles Krug,2016,4.5,137,85.99,USD,"US Red, Rating >1, any price"
6985288,Cohn Vineyard Pinot Noir,Williams Selyem,2021,4.5,134,114.0,USD,"US Red, Rating >1, any price"
1179956,Kronos Vineyard Cabernet Sauvignon,Corison,2016,4.5,134,526.0,USD,"US Red, Rating >1, any price"
1243963,Cuvée Natalie Silver Belt Vineyard Pinot Noir,Kistler,2013,4.5,134,343.0,USD,"US Red, Rating >1, any price"
2160092,Rendezvous,Trespass Vineyard,2017,4.5,133,146.99,USD,"US Red, Rating >1, any price"
11201207,Spinning Plates Cabernet Sauvignon,Vice Versa,2022,4.5,132,212.08,USD,"US Red, Rating >1, any price"
2837354,Irmgard Pinot Noir,Maybach Family Vineyards,2019,4.5,131,135.95,USD,"US Red, Rating >1, any price"
10410071,Eliza's,To Kalon Vineyard,2021,4.5,131,250.95,USD,"US Red, Rating >1, any price"
1387563,NVD Cabernet Sauvignon,Arkenstone,2017,4.5,130,149.99,USD,"US Red, Rating >1, any price"
7048492,Black Aces,Vineyard 36,2021,4.5,126,112.99,USD,"US Red, Rating >1, any price"
2448341,Trinity Rouge,Progeny,2015,4.5,125,139.95,USD,"US Red, Rating >1, any price"
7343573,Honey Bunny,Fulldraw Vineyard,2020,4.5,123,91.99,USD,"US Red, Rating >1, any price"
2330633,DB4 Cabernet Sauvignon,Bryant Family Vineyard,2005,4.5,122,116.0,USD,"US Red, Rating >1, any price"
6291029,Fanucchi-Wood Road Vineyard Zinfandel,Williams Selyem,2022,4.5,116,173.33,USD,"US Red, Rating >1, any price"
1666216,Cabernet Franc,Pride Mountain Vineyards,2019,4.5,116,98.96,USD,"US Red, Rating >1, any price"
5343238,Sonoma Coast Pinot Noir,Aubert,2015,4.5,115,159.0,USD,"US Red, Rating >1, any price"
95034,Cabernet Sauvignon,Andrew Geoffrey Vineyards,2005,4.5,114,110.99,USD,"US Red, Rating >1, any price"
10623651,Cabernet Sauvignon,Anakota,2019,4.5,113,89.99,USD,"US Red, Rating >1, any price"
10055944,Relevant Cabernet Sauvignon,Crown Point,2018,4.5,113,100.0,USD,"US Red, Rating >1, any price"
1150488,God Only Knows (Armada Vineyard),Cayuse Vineyards,2010,4.5,111,145.0,USD,"US Red, Rating >1, any price"
5656678,Cabernet Sauvignon Leonardini Estate,Whitehall Lane,2016,4.5,110,100.0,USD,"US Red, Rating >1, any price"
2191121,High Fidelity,Cliff Lede,2016,4.5,110,102.0,USD,"US Red, Rating >1, any price"
3285256,Golden Mean Pinot Noir,Wayfarer,2014,4.5,110,175.0,USD,"US Red, Rating >1, any price"
1514787,Mon Hommage Cabernet Sauvignon,Cabaud,2011,4.5,109,119.99,USD,"US Red, Rating >1, any price"
5070,Merlot,Pahlmeyer,2019,4.5,109,301.0,USD,"US Red, Rating >1, any price"
7443433,Stagecoach Vineyard Cabernet Sauvignon,Stringer Cellars,2021,4.5,106,139.99,USD,"US Red, Rating >1, any price"
5196857,Hyde Vineyard Cabernet Franc,Mira Winery,2018,4.5,104,95.0,USD,"US Red, Rating >1, any price"
7485842,Slope,Immortal Estate,2018,4.5,103,84.99,USD,"US Red, Rating >1, any price"
7182896,Reserve Merlot,Matthews,2021,4.5,103,134.98,USD,"US Red, Rating >1, any price"
1857636,Block 10 Pinot Noir,Lynmar Estate,2017,4.5,101,89.99,USD,"US Red, Rating >1, any price"
5074243,Richards Family Vineyard Syrah,Donelan,2014,4.5,101,199.99,USD,"US Red, Rating >1, any price"
5923117,Reserve Cabernet Sauvignon,Quilt,2017,4.5,101,129.99,USD,"US Red, Rating >1, any price"
7485458,Cabernet Sauvignon,Klipsun Vineyard,2016,4.5,101,169.97,USD,"US Red, Rating >1, any price"
5303611,Cabernet Sauvignon,Milk Wines,2020,4.5,99,138.42,USD,"US Red, Rating >1, any price"
1421273,Cabernet Sauvignon,Outpost,2019,4.5,99,133.39,USD,"US Red, Rating >1, any price"
1255041,Cabernet Sauvignon,Coup de Foudre,2016,4.5,99,160.99,USD,"US Red, Rating >1, any price"
3180244,Cuvée Equite,Hunnicutt,2021,4.5,99,87.99,USD,"US Red, Rating >1, any price"
10482191,Grenache,Andremily Wines,2021,4.5,97,127.99,USD,"US Red, Rating >1, any price"
1925100,Proprietary Left Bank Blend,Round Pond Estate,2015,4.5,95,119.0,USD,"US Red, Rating >1, any price"
2697723,Clos Pepe Pinot Noir,Walt,2019,4.5,95,100.83,USD,"US Red, Rating >1, any price"
1679573,Ferrington Vineyard Pinot Noir,Williams Selyem,2020,4.5,94,113.0,USD,"US Red, Rating >1, any price"
1084585,Savoy Vineyard Pinot Noir,Littorai,2015,4.5,93,310.0,USD,"US Red, Rating >1, any price"
5935790,Hyde Vineyard Merlot,Mira Winery,2017,4.5,92,95.0,USD,"US Red, Rating >1, any price"
1106493,Gowan Creek Pinot Noir,Goldeneye,2019,4.5,92,100.83,USD,"US Red, Rating >1, any price"
1658695,Beckstoffer To Kalon Vineyard Jacquelynn Cabernet Sauvignon,Chateau Boswell,2009,4.5,91,496.0,USD,"US Red, Rating >1, any price"
5013877,Beckstoffer To Kalon Vineyard The Three Kings,Carter Cellars,2021,4.5,91,259.99,USD,"US Red, Rating >1, any price"
12268,Flax Vineyard Pinot Noir,Merry Edwards,2018,4.5,91,80.95,USD,"US Red, Rating >1, any price"
7259479,Cabernet Sauvignon,Two Wolves,2020,4.5,90,100.0,USD,"US Red, Rating >1, any price"
2654354,Moose Valley Vineyard Cabernet Sauvignon,D.R. Stephens,2017,4.5,90,170.09,USD,"US Red, Rating >1, any price"
1145385,Bionic Frog,Cayuse Vineyards,2008,4.5,88,445.99,USD,"US Red, Rating >1, any price"
5915756,Cabernet Sauvignon,Unwritten,2021,4.5,88,199.99,USD,"US Red, Rating >1, any price"
9354967,Beckstoffer Missouri Hopper Vineyard Cabernet Sauvignon,Carte Blanche,2018,4.5,88,179.0,USD,"US Red, Rating >1, any price"
4533855,La Source Pinot Noir,Pont Neuf Wines,2022,4.5,87,92.99,USD,"US Red, Rating >1, any price"
2002140,Téres Cabernet Sauvignon,Adamvs,2016,4.5,87,404.24,USD,"US Red, Rating >1, any price"
7623449,Belly of The Whale Pinot Noir,Cattleya,2018,4.5,86,79.99,USD,"US Red, Rating >1, any price"
3912743,Cabernet Sauvignon,Eleven Eleven,2018,4.5,86,126.66,USD,"US Red, Rating >1, any price"
8803,Hawk Hill Vineyard Pinot Noir,Lynmar Estate,2018,4.5,84,99.99,USD,"US Red, Rating >1, any price"
8264987,Hirondelle Vineyard,Amici,2021,4.5,84,174.99,USD,"US Red, Rating >1, any price"
4255282,Pinot Noir,Wayfarer,2015,4.5,83,125.0,USD,"US Red, Rating >1, any price"
1143213,Jacob-Hart Vineyard Pinot Noir,Rex Hill,2017,4.5,83,84.17,USD,"US Red, Rating >1, any price"
3837088,Incubo,Pott Wines,2019,4.5,82,283.34,USD,"US Red, Rating >1, any price"
2641508,Jersey Boys Vineyard Cabernet Sauvignon,Kinsella Estates,2017,4.5,82,136.49,USD,"US Red, Rating >1, any price"
1810246,Estate Obsidian,Arkenstone,2012,4.5,81,270.0,USD,"US Red, Rating >1, any price"
10052178,Ayres Family Reserve Heart of the Vibe Symphonic Red,Allegretto,2019,4.5,81,83.99,USD,"US Red, Rating >1, any price"
3551,Stags Leap District Cabernet Sauvignon,Pine Ridge,2021,4.5,80,139.99,USD,"US Red, Rating >1, any price"
3940903,Rita's Crown Vineyard Pinot Noir,Bevan Cellars,2014,4.5,79,210.0,USD,"US Red, Rating >1, any price"
5328710,Cushing's Block Pinot Noir,Donelan,2015,4.5,78,119.99,USD,"US Red, Rating >1, any price"
9330045,Reserve Cuvée,Matthews,2021,4.5,78,160.42,USD,"US Red, Rating >1, any price"
2918277,Zinfandel,1000 Stories,2021,4.1,3222,14.99,USD,"US Red, Rating >1, USD 0-15"
7739084,Double Black Bourbon Barrel Aged Cabernet Sauvignon (Limited Edition),1924 Wines,2022,4.1,1376,14.99,USD,"US Red, Rating >1, USD 0-15"
3994739,Zinfandel,Comstock,2019,4.1,257,14.99,USD,"US Red, Rating >1, USD 0-15"
1139443,Petit Verdot,Michel - Schlumberger,2018,4.1,162,14.99,USD,"US Red, Rating >1, USD 0-15"
11173702,Proprietary Red Blend,STEL+MAR,0,4.1,146,14.25,USD,"US Red, Rating >1, USD 0-15"
6111477,Beringer Bros. Bourbon Barrel Aged Cabernet Sauvignon,Beringer,2023,4.1,89,14.99,USD,"US Red, Rating >1, USD 0-15"
1714291,Estate Vineyards Meritage,Clos LaChance,2019,4.1,33,14.99,USD,"US Red, Rating >1, USD 0-15"
6612844,Cabernet Sauvignon,Lapis Luna,2022,4.1,32,14.95,USD,"US Red, Rating >1, USD 0-15"
10587571,Bourbon Barrel Aged Red Blend,Iron Side,2021,4.1,31,12.99,USD,"US Red, Rating >1, USD 0-15"
6304,Diamond Collection Cabernet Sauvignon,Francis Ford Coppola Winery,2020,4.0,3020,12.99,USD,"US Red, Rating >1, USD 0-15"
2701692,Pessimist Red Blend,DAOU,2020,4.0,1552,14.99,USD,"US Red, Rating >1, USD 0-15"
5217652,Zinfandel,Carnivor,2021,4.0,1057,12.99,USD,"US Red, Rating >1, USD 0-15"
7116334,Old Vine Zinfandel,OZV,2021,4.0,1053,10.97,USD,"US Red, Rating >1, USD 0-15"
10275,Zinfandel,Joel Gott,2019,4.0,701,14.99,USD,"US Red, Rating >1, USD 0-15"
2225,Cabernet Sauvignon,McManis,2022,4.0,594,13.64,USD,"US Red, Rating >1, USD 0-15"
6818813,Three Finger Jack Cabernet Sauvignon,Delicato,2022,4.0,566,11.99,USD,"US Red, Rating >1, USD 0-15"
6316005,Double Black Cabernet Sauvignon (Limited Edition),1924 Wines,2022,4.0,482,8.99,USD,"US Red, Rating >1, USD 0-15"
4438084,Uncaged Cabernet Sauvignon,Z.Alexander Brown,2022,4.0,439,11.98,USD,"US Red, Rating >1, USD 0-15"
1132669,Merlot,Chateau Ste. Michelle,2020,4.0,439,14.99,USD,"US Red, Rating >1, USD 0-15"
1286893,Bramble Berry,Hazlitt 1852,0,4.0,266,13.64,USD,"US Red, Rating >1, USD 0-15"
4828257,Inferno (Aged in Whiskey Barrels - Limited Release),Apothic,2021,4.0,246,12.98,USD,"US Red, Rating >1, USD 0-15"
2232,Petite Sirah,McManis,2023,4.0,144,13.64,USD,"US Red, Rating >1, USD 0-15"
1147194,Red,689 - Six Eight Nine,2022,4.0,118,13.99,USD,"US Red, Rating >1, USD 0-15"
3642435,Malbec,Michel - Schlumberger,2017,4.0,96,14.99,USD,"US Red, Rating >1, USD 0-15"
7599073,Marquis Red,Noble Vines,2021,4.0,88,13.64,USD,"US Red, Rating >1, USD 0-15"
1149694,Red,Tribunal,2021,4.0,79,9.99,USD,"US Red, Rating >1, USD 0-15"
87583,Merlot,Murphy-Goode,2021,4.0,77,13.64,USD,"US Red, Rating >1, USD 0-15"
3335810,R Collection Field Blend,Raymond,2022,4.0,59,13.99,USD,"US Red, Rating >1, USD 0-15"
7672573,Cabernet Sauvignon,Stix,2019,4.0,41,14.99,USD,"US Red, Rating >1, USD 0-15"
8914170,Bourbon Barrel Aged Cabernet Sauvignon,The Collection,2022,4.0,38,13.64,USD,"US Red, Rating >1, USD 0-15"
6541046,Cabernet Sauvignon,Submission,2022,3.9,16860,13.99,USD,"US Red, Rating >1, USD 0-15"
1775709,Cabernet Sauvignon,Robert Hall,2022,3.9,7647,14.99,USD,"US Red, Rating >1, USD 0-15"
1457006,Cigar Zin Old Vine Zinfandel,Cosentino,2021,3.9,6125,13.79,USD,"US Red, Rating >1, USD 0-15"
6218579,Cabernet Sauvignon,Bread & Butter,2022,3.9,4082,11.99,USD,"US Red, Rating >1, USD 0-15"
9255178,Untamed & Unbound Merlot,Apothic,2022,3.9,3508,13.99,USD,"US Red, Rating >1, USD 0-15"
83496,Cabernet Sauvignon (815),Joel Gott,2021,3.9,3440,12.49,USD,"US Red, Rating >1, USD 0-15"
8763373,Pinot Noir,Pavette,2024,3.9,2113,13.95,USD,"US Red, Rating >1, USD 0-15"
622,Old Vine Zinfandel,Bogle,2018,3.9,1806,9.99,USD,"US Red, Rating >1, USD 0-15"
2483944,Midnight Dark Red Blend,Ménage à Trois,2021,3.9,1711,11.99,USD,"US Red, Rating >1, USD 0-15"
1142712,Indian Wells Cabernet Sauvignon,Chateau Ste. Michelle,2020,3.9,1681,11.97,USD,"US Red, Rating >1, USD 0-15"
8003932,Pinot Noir,Sea Sun,2021,3.9,1611,12.97,USD,"US Red, Rating >1, USD 0-15"
7923156,Cabernet Sauvignon,Mercer Bros.,2020,3.9,1464,14.99,USD,"US Red, Rating >1, USD 0-15"
1724275,Southern Hills Cabernet Sauvignon,Wente Vineyards,2021,3.9,1155,13.99,USD,"US Red, Rating >1, USD 0-15"
1639306,Cabernet Sauvignon,Hess Select,2019,3.9,982,14.99,USD,"US Red, Rating >1, USD 0-15"
4003,Vint Pinot Noir,Robert Mondavi Private Selection,2022,3.9,899,9.99,USD,"US Red, Rating >1, USD 0-15"
1144063,Petite Petit,Michael David Winery,2020,3.9,889,12.99,USD,"US Red, Rating >1, USD 0-15"
1675097,337 Cabernet Sauvignon,Noble Vines,2021,3.9,761,12.99,USD,"US Red, Rating >1, USD 0-15"
1726548,Cabernet Sauvignon,Sobon Estate,2021,3.9,727,14.95,USD,"US Red, Rating >1, USD 0-15"
2176502,Pinot Noir,Silver Peak,2021,3.9,695,13.64,USD,"US Red, Rating >1, USD 0-15"
4969,Pinot Noir,Mirassou,2021,3.9,682,10.99,USD,"US Red, Rating >1, USD 0-15"
7300825,Bourbon Barrel Cabernet Sauvignon,Ménage à Trois,2021,3.9,560,14.73,USD,"US Red, Rating >1, USD 0-15"
7485,Biker Zinfandel,Four Vines,2019,3.9,541,9.99,USD,"US Red, Rating >1, USD 0-15"
10988509,Red Blend,Bread & Butter,2020,3.9,541,14.0,USD,"US Red, Rating >1, USD 0-15"
4343,Estates Seven Oaks Cabernet Sauvignon,J. Lohr Vineyards & Wines,2022,3.9,500,12.98,USD,"US Red, Rating >1, USD 0-15"
1110343,Cabernet Sauvignon,Chateau Ste. Michelle,2021,3.9,464,14.69,USD,"US Red, Rating >1, USD 0-15"
5739999,Decadence Cabernet Sauvignon,Ménage à Trois,2020,3.9,430,11.99,USD,"US Red, Rating >1, USD 0-15"
1253128,Essential Red,Bogle,2021,3.9,397,9.5,USD,"US Red, Rating >1, USD 0-15"
1110353,Indian Wells Merlot,Chateau Ste. Michelle,2020,3.9,392,11.97,USD,"US Red, Rating >1, USD 0-15"
4216,Merlot,Rodney Strong,2019,3.9,310,13.98,USD,"US Red, Rating >1, USD 0-15"
1307035,Diamond Collection Claret,Francis Ford Coppola Winery,2022,3.9,286,12.99,USD,"US Red, Rating >1, USD 0-15"
9466169,Port Barrel Aged Pinot Noir (Limited Edition),1924 Wines,2022,3.9,283,14.99,USD,"US Red, Rating >1, USD 0-15"
1704647,Cabernet Sauvignon,Rodney Strong,2021,3.9,245,12.97,USD,"US Red, Rating >1, USD 0-15"
7004,Sixth Sense Syrah,Michael David Winery,2021,3.9,244,13.99,USD,"US Red, Rating >1, USD 0-15"
1423588,Freedom Hill Vineyard Pinot Noir,Panther Creek,2019,3.9,214,14.99,USD,"US Red, Rating >1, USD 0-15"
3141357,Freakshow Red,Michael David Winery,2022,3.9,201,13.97,USD,"US Red, Rating >1, USD 0-15"
4344,Los Osos Merlot,J. Lohr Vineyards & Wines,2022,3.9,153,13.98,USD,"US Red, Rating >1, USD 0-15"
7494127,Pinot Noir,Loop de Loop,2022,3.9,139,11.95,USD,"US Red, Rating >1, USD 0-15"
1141982,Heritage Reserve Pinot Noir,DeLoach,2023,3.9,115,14.69,USD,"US Red, Rating >1, USD 0-15"
1417732,Cabernet Sauvignon,Lyeth,2022,3.9,111,12.99,USD,"US Red, Rating >1, USD 0-15"
8257837,Lodi Red,Michael David Winery,2020,3.9,110,11.99,USD,"US Red, Rating >1, USD 0-15"
7475049,Anchors Away GSM,Resign,2018,3.9,95,9.99,USD,"US Red, Rating >1, USD 0-15"
1562800,Cabernet Sauvignon,Auspicion,2021,3.9,91,12.99,USD,"US Red, Rating >1, USD 0-15"
2179818,Merlot,Tarrica,2021,3.9,90,14.69,USD,"US Red, Rating >1, USD 0-15"
95881,Cabernet Sauvignon,Silver Palm,2022,3.9,87,14.97,USD,"US Red, Rating >1, USD 0-15"
10506050,Red Blend,Meiomi,2022,3.9,74,13.97,USD,"US Red, Rating >1, USD 0-15"
11295995,Hearth Cabernet Sauvignon,Josh Cellars,2022,3.9,66,11.97,USD,"US Red, Rating >1, USD 0-15"
8208193,Anza Diem Proprietary Red,Kallan Vintners,2022,3.9,60,14.99,USD,"US Red, Rating >1, USD 0-15"
12276196,Cabernet Sauvignon,Mark West,2022,3.9,51,10.99,USD,"US Red, Rating >1, USD 0-15"
12841994,Heritage Red,Bogle,2020,3.9,48,12.59,USD,"US Red, Rating >1, USD 0-15"
6261901,Old Vine Zinfandel,Granite Hill Cellars,2020,3.9,45,12.64,USD,"US Red, Rating >1, USD 0-15"
1432372,Cabernet Sauvignon (High Elevation),Shannon Ridge,2023,3.9,44,14.69,USD,"US Red, Rating >1, USD 0-15"
11644074,Cabernet Sauvignon,M. Dean,2021,3.9,44,13.5,USD,"US Red, Rating >1, USD 0-15"
11958055,Cabernet Sauvignon,Montgomery Estate,2021,3.9,39,14.94,USD,"US Red, Rating >1, USD 0-15"
1136087,Vintner's Collection Cabernet Sauvignon,Sterling Vineyards,2023,3.9,38,10.49,USD,"US Red, Rating >1, USD 0-15"
9453301,Lodi Zin Old Vine Zinfandel,Michael David Winery,2021,3.9,34,11.99,USD,"US Red, Rating >1, USD 0-15"
12495938,Cabernet Sauvignon,Stewarts Point - Skaggs Springs,2018,3.9,34,13.79,USD,"US Red, Rating >1, USD 0-15"
10531590,Pinot Noir,The Simple Grape,2019,3.9,30,14.99,USD,"US Red, Rating >1, USD 0-15"
12872314,Pinot Noir,The Atom,2022,3.9,29,11.54,USD,"US Red, Rating >1, USD 0-15"
1410108,Merlot,Wines from Hahn Estate,2022,3.9,25,10.99,USD,"US Red, Rating >1, USD 0-15"
1128162,Cabernet Sauvignon,Skyside,2020,3.8,4133,14.99,USD,"US Red, Rating >1, USD 0-15"
1112368,Estate Knotty Vines Zinfandel,Rodney Strong,2021,3.8,3923,12.97,USD,"US Red, Rating >1, USD 0-15"
6658423,Dark Side Red Blend,7 Moons,2021,3.8,3076,13.64,USD,"US Red, Rating >1, USD 0-15"
1130327,Red (Winemaker's Blend),Apothic,2021,3.8,3065,8.48,USD,"US Red, Rating >1, USD 0-15"
9258148,Pinot Noir,Apothic,2023,3.8,2924,13.64,USD,"US Red, Rating >1, USD 0-15"
1923076,Cabernet Sauvignon,Bacchus,2023,3.8,2698,14.74,USD,"US Red, Rating >1, USD 0-15"
1141363,Cabernet Sauvignon,Josh Cellars,2021,3.8,2653,10.98,USD,"US Red, Rating >1, USD 0-15"
8546714,Snoop Cali Red,19 Crimes,2021,3.8,2614,13.99,USD,"US Red, Rating >1, USD 0-15"
4705946,Red Blend,Murphy-Goode,2021,3.8,2158,14.97,USD,"US Red, Rating >1, USD 0-15"
7629904,Cab (Cabernet Sauvignon),Apothic,2020,3.8,1881,9.99,USD,"US Red, Rating >1, USD 0-15"
621,Cabernet Sauvignon,Bogle,2020,3.8,1818,10.99,USD,"US Red, Rating >1, USD 0-15"
620,Merlot,Bogle,2019,3.8,1797,8.99,USD,"US Red, Rating >1, USD 0-15"
779298,California Pinot Noir,Mark West,2022,3.8,1596,12.99,USD,"US Red, Rating >1, USD 0-15"
1591082,Old Vine Zinfandel,Gnarly Head,2021,3.8,1393,7.98,USD,"US Red, Rating >1, USD 0-15"
1187572,Crush Red Blend,The Dreaming Tree,2020,3.8,1327,14.99,USD,"US Red, Rating >1, USD 0-15"
1659834,Cabernet Sauvignon,Fog Mountain,2023,3.8,1250,12.99,USD,"US Red, Rating >1, USD 0-15"
2354261,Cabernet Sauvignon,H3 Wines,2020,3.8,1190,13.99,USD,"US Red, Rating >1, USD 0-15"
623,Petite Sirah,Bogle,2020,3.8,1108,11.99,USD,"US Red, Rating >1, USD 0-15"
9829206,Cabernet Sauvignon,Fly By,2023,3.8,1099,14.94,USD,"US Red, Rating >1, USD 0-15"
2155979,Monterey Pinot Noir,Carmel Road,2019,3.8,1060,13.97,USD,"US Red, Rating >1, USD 0-15"
5124909,Ancestral Red,Gen5 (Gen 5),2022,3.8,1019,14.68,USD,"US Red, Rating >1, USD 0-15"
2656722,Malbec,Waterbrook,2023,3.8,862,13.99,USD,"US Red, Rating >1, USD 0-15"
10760423,Cabernet Sauvignon,Pyramid Scheme,2021,3.8,836,14.95,USD,"US Red, Rating >1, USD 0-15"
7509853,Cabernet Sauvignon,Lifevine,2023,3.8,818,12.99,USD,"US Red, Rating >1, USD 0-15"
8224,Merlot,Robert Hall,2021,3.8,792,14.97,USD,"US Red, Rating >1, USD 0-15"
7439559,Cabernet Sauvignon,Tribute,2021,3.8,791,12.99,USD,"US Red, Rating >1, USD 0-15"
1724151,Pinot Noir,Bread & Butter,2023,3.8,761,10.99,USD,"US Red, Rating >1, USD 0-15"
6976,Cabernet Sauvignon,Franciscan,2022,3.8,737,13.99,USD,"US Red, Rating >1, USD 0-15"
7961264,Ely Cabernet Sauvignon,Callaway,2018,3.8,696,13.2,USD,"US Red, Rating >1, USD 0-15"
1263704,Cabernet Sauvignon,Carnivor,2021,3.8,689,12.08,USD,"US Red, Rating >1, USD 0-15"
10870313,Cabernet Sauvignon,J-Harden,2020,3.8,650,13.99,USD,"US Red, Rating >1, USD 0-15"
